Year,Alberta ,British Columbia,Manitoba ,New Brunswick ,Newfoundland and Labrador ,Nova Scotia ,Ontario,Prince Edward Island ,Quebec ,Saskatchewan ,Totals
2015,432800,610000,283000,199800,299300,256100,455000,204200,305800,332600,3378600
2016,425900,717600,288800,207800,298800,261800,515200,214700,316000,332700,3579300
2017,429800,775400,297400,208200,294900,272100,600300,240400,327900,329900,3776300
2018,428500,816300,300000,214800,285000,275700,606600,266400,341000,326400,3860700
2019,420900,785500,305200,218100,272700,282700,630600,277300,359600,321700,3874300
