PROVINCE,Number of Educational Institutions
Alberta,52
British Columbia,63
Manitoba,28
New Brunswick,17
Newfoundland and Labrador,7
Northwest Territories,3
Nova Scotia,13
Nunavut,1
Ontario,201
Prince Edward Island,4
Quebec,229
Saskatchewan,36
Yukon,1
