Year,Alberta ,British Columbia,Manitoba ,New Brunswick ,Newfoundland and Labrador ,Nova Scotia ,Ontario,Prince Edward Island ,Quebec ,Saskatchewan 
2015,432.8,610,283,199.8,299.3,256.1,455,204.2,305.8,332.6
2016,425.9,717.6,288.8,207.8,298.8,261.8,515.2,214.7,316,332.7
2017,429.8,775.4,297.4,208.2,294.9,272.1,600.3,240.4,327.9,329.9
2018,428.5,816.3,300,214.8,285,275.7,606.6,266.4,341,326.4
2019,420.9,785.5,305.2,218.1,272.7,282.7,630.6,277.3,359.6,321.7
2020,420.9,848.2,314.4,222.7,271.6,305,705,312.4,396.1,323.7
2021,417.5,887.8,318.1,217.1,289,271.8,863.8,260.6,421.4,274
